basin_id,stations_num_swr,stations_dens_swr,stations_num_sp,stations_dens_sp,stations_num_tmean,stations_dens_tmean,stations_num_tmax,stations_dens_tmax,stations_num_ws,stations_dens_ws,stations_num_p,stations_dens_p,stations_num_tmin,stations_dens_tmin,stations_num_rh,stations_dens_rh
FI00576,0.0,0.0,0.0,0.0,1.0,0.0004985303325795554,1.0,0.0004985303325795554,0.0,0.0,4.0,0.0019941213303182217,1.0,0.0004985303325795554,0.0,0.0
FI00577,0.0,0.0,0.0,0.0,1.0,0.0004985303325795554,1.0,0.0004985303325795554,0.0,0.0,4.0,0.0019941213303182217,1.0,0.0004985303325795554,0.0,0.0
FI00578,0.0,0.0,4.0,0.0003678994486658862,11.0,0.001011723483831187,11.0,0.001011723483831187,3.0,0.00027592458649941466,28.0,0.0025752961406612035,11.0,0.001011723483831187,0.0,0.0
FI00579,0.0,0.0,4.0,0.0003596703441460729,11.0,0.0009890934464017005,11.0,0.0009890934464017005,3.0,0.0002697527581095547,28.0,0.0025176924090225105,11.0,0.0009890934464017005,0.0,0.0
FI00580,0.0,0.0,4.0,0.00035694774695474495,11.0,0.0009816063041255486,11.0,0.0009816063041255486,3.0,0.0002677108102160587,29.0,0.002587871165421901,11.0,0.0009816063041255486,0.0,0.0
FI00581,0.0,0.0,4.0,0.0003542146719790603,11.0,0.0009740903479424157,11.0,0.0009740903479424157,3.0,0.0002656610039842952,29.0,0.0025680563718481868,11.0,0.0009740903479424157,0.0,0.0
FI00582,0.0,0.0,1.0,0.0004147761515326601,2.0,0.0008295523030653202,2.0,0.0008295523030653202,0.0,0.0,5.0,0.0020738807576633008,2.0,0.0008295523030653202,0.0,0.0
FI00583,0.0,0.0,5.0,0.0003617140965481479,13.0,0.0009404566510251846,13.0,0.0009404566510251846,3.0,0.00021702845792888873,32.0,0.002314970217908147,13.0,0.0009404566510251846,0.0,0.0
FI00584,0.0,0.0,5.0,0.00035233586345716884,13.0,0.000916073244988639,13.0,0.000916073244988639,3.0,0.0002114015180743013,32.0,0.0022549495261258807,13.0,0.000916073244988639,0.0,0.0
FI00585,0.0,0.0,5.0,0.00035233586345716884,13.0,0.000916073244988639,13.0,0.000916073244988639,3.0,0.0002114015180743013,32.0,0.0022549495261258807,13.0,0.000916073244988639,0.0,0.0
FI00586,0.0,0.0,1.0,0.0019212923380782852,2.0,0.0038425846761565704,2.0,0.0038425846761565704,0.0,0.0,3.0,0.005763877014234855,2.0,0.0038425846761565704,0.0,0.0
FI00587,0.0,0.0,1.0,0.0007534103117762552,3.0,0.0022602309353287656,3.0,0.0022602309353287656,0.0,0.0,4.0,0.003013641247105021,3.0,0.0022602309353287656,0.0,0.0
FI00588,0.0,0.0,1.0,0.0007909146057409328,3.0,0.0023727438172227986,3.0,0.0023727438172227986,0.0,0.0,4.0,0.003163658422963731,3.0,0.0023727438172227986,0.0,0.0
FI00589,0.0,0.0,2.0,0.001023925556516339,4.0,0.002047851113032678,4.0,0.002047851113032678,2.0,0.001023925556516339,4.0,0.002047851113032678,4.0,0.002047851113032678,0.0,0.0
FI00590,0.0,0.0,2.0,0.0011584673245602602,4.0,0.0023169346491205205,4.0,0.0023169346491205205,0.0,0.0,7.0,0.004054635635960911,4.0,0.0023169346491205205,0.0,0.0
FI00591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FI00592,0.0,0.0,4.0,0.003079599959965201,5.0,0.0038494999499565008,5.0,0.0038494999499565008,0.0,0.0,9.0,0.0069290999099217015,5.0,0.0038494999499565008,0.0,0.0
FI00593,0.0,0.0,4.0,0.0027379819703887247,5.0,0.0034224774629859063,5.0,0.0034224774629859063,0.0,0.0,9.0,0.0061604594333746305,5.0,0.0034224774629859063,0.0,0.0
FI00594,0.0,0.0,1.0,0.0056529751608271435,1.0,0.0056529751608271435,1.0,0.0056529751608271435,0.0,0.0,5.0,0.028264875804135718,1.0,0.0056529751608271435,0.0,0.0
FI00595,0.0,0.0,1.0,0.06498148027812074,1.0,0.06498148027812074,1.0,0.06498148027812074,0.0,0.0,5.0,0.3249074013906037,1.0,0.06498148027812074,0.0,0.0
FI00596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.005602856111931618,0.0,0.0,0.0,0.0
FI00597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.012893992044406909,0.0,0.0,0.0,0.0
FI00598,0.0,0.0,1.0,0.009880446596186148,1.0,0.009880446596186148,1.0,0.009880446596186148,1.0,0.009880446596186148,3.0,0.029641339788558443,1.0,0.009880446596186148,0.0,0.0
FI00599,0.0,0.0,1.0,0.13672409078479628,1.0,0.13672409078479628,1.0,0.13672409078479628,1.0,0.13672409078479628,2.0,0.27344818156959255,1.0,0.13672409078479628,0.0,0.0
FI00600,0.0,0.0,1.0,0.27196083763937995,1.0,0.27196083763937995,1.0,0.27196083763937995,1.0,0.27196083763937995,1.0,0.27196083763937995,1.0,0.27196083763937995,0.0,0.0
FI00601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FI00602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FI00603,0.0,0.0,1.0,0.07254788160185723,1.0,0.07254788160185723,1.0,0.07254788160185723,1.0,0.07254788160185723,1.0,0.07254788160185723,1.0,0.07254788160185723,0.0,0.0
FI00604,0.0,0.0,1.0,0.030227004806093766,1.0,0.030227004806093766,1.0,0.030227004806093766,1.0,0.030227004806093766,1.0,0.030227004806093766,1.0,0.030227004806093766,0.0,0.0
FI00605,0.0,0.0,2.0,0.0005863237063866776,2.0,0.0005863237063866776,2.0,0.0005863237063866776,2.0,0.0005863237063866776,11.0,0.0032247803851267265,2.0,0.0005863237063866776,0.0,0.0
FI00606,0.0,0.0,2.0,0.0005863237063866776,2.0,0.0005863237063866776,2.0,0.0005863237063866776,2.0,0.0005863237063866776,11.0,0.0032247803851267265,2.0,0.0005863237063866776,0.0,0.0
FI00607,0.0,0.0,2.0,0.00040906253502597954,2.0,0.00040906253502597954,2.0,0.00040906253502597954,2.0,0.00040906253502597954,13.0,0.002658906477668867,2.0,0.00040906253502597954,0.0,0.0
FI00608,0.0,0.0,1.0,0.0007371951053193787,1.0,0.0007371951053193787,1.0,0.0007371951053193787,1.0,0.0007371951053193787,3.0,0.0022115853159581362,1.0,0.0007371951053193787,0.0,0.0
FI00609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FI00610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003970191799965856,0.0,0.0,0.0,0.0
FI00611,0.0,0.0,1.0,0.0007371951053193787,1.0,0.0007371951053193787,1.0,0.0007371951053193787,1.0,0.0007371951053193787,3.0,0.0022115853159581362,1.0,0.0007371951053193787,0.0,0.0
FI00612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.008755736831736628,0.0,0.0,0.0,0.0
FI00613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.008755736831736628,0.0,0.0,0.0,0.0
FI00614,0.0,0.0,2.0,0.0002905434076935604,6.0,0.0008716302230806811,6.0,0.0008716302230806811,2.0,0.0002905434076935604,23.0,0.003341249188475944,6.0,0.0008716302230806811,0.0,0.0
FI00615,0.0,0.0,2.0,0.0002868543267672378,6.0,0.0008605629803017133,6.0,0.0008605629803017133,2.0,0.0002868543267672378,24.0,0.0034422519212068533,6.0,0.0008605629803017133,0.0,0.0
FI00616,0.0,0.0,0.0,0.0,1.0,0.001842849192279199,1.0,0.001842849192279199,0.0,0.0,6.0,0.011057095153675194,1.0,0.001842849192279199,0.0,0.0
FI00617,0.0,0.0,2.0,0.00023695455578899528,7.0,0.0008293409452614835,7.0,0.0008293409452614835,2.0,0.00023695455578899528,29.0,0.0034358410589404318,7.0,0.0008293409452614835,0.0,0.0
FI00618,0.0,0.0,2.0,0.00023695455578899528,7.0,0.0008293409452614835,7.0,0.0008293409452614835,2.0,0.00023695455578899528,29.0,0.0034358410589404318,7.0,0.0008293409452614835,0.0,0.0
FI00619,0.0,0.0,0.0,0.0,3.0,0.011506332318219127,3.0,0.011506332318219127,0.0,0.0,6.0,0.023012664636438255,3.0,0.011506332318219127,0.0,0.0
FI00620,0.0,0.0,2.0,0.00023225183717009496,7.0,0.0008128814300953324,7.0,0.0008128814300953324,2.0,0.00023225183717009496,29.0,0.003367651638966377,7.0,0.0008128814300953324,0.0,0.0
FI00621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FI00622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FI00623,0.0,0.0,1.0,0.0025901703036974684,1.0,0.0025901703036974684,1.0,0.0025901703036974684,0.0,0.0,1.0,0.0025901703036974684,1.0,0.0025901703036974684,0.0,0.0
FI00624,0.0,0.0,1.0,0.0018934050807631938,1.0,0.0018934050807631938,1.0,0.0018934050807631938,0.0,0.0,2.0,0.0037868101615263876,1.0,0.0018934050807631938,0.0,0.0
FI00625,0.0,0.0,1.0,0.0004859230521410013,2.0,0.0009718461042820026,2.0,0.0009718461042820026,0.0,0.0,5.0,0.0024296152607050066,2.0,0.0009718461042820026,0.0,0.0
FI00626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FI00627,0.0,0.0,1.0,0.0002896364599009907,2.0,0.0005792729198019814,2.0,0.0005792729198019814,0.0,0.0,7.0,0.0020274552193069346,2.0,0.0005792729198019814,0.0,0.0
FI00628,0.0,0.0,1.0,0.0002896364599009907,2.0,0.0005792729198019814,2.0,0.0005792729198019814,0.0,0.0,7.0,0.0020274552193069346,2.0,0.0005792729198019814,0.0,0.0
FI00629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0037688489558403964,0.0,0.0,0.0,0.0
FI00630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0037691969914269616,0.0,0.0,0.0,0.0
FI00631,0.0,0.0,1.0,0.00019993693988915894,2.0,0.0003998738797783179,2.0,0.0003998738797783179,0.0,0.0,9.0,0.0017994324590024306,2.0,0.0003998738797783179,0.0,0.0
FI00632,0.0,0.0,1.0,0.00019993693988915894,2.0,0.0003998738797783179,2.0,0.0003998738797783179,0.0,0.0,9.0,0.0017994324590024306,2.0,0.0003998738797783179,0.0,0.0
FI00633,0.0,0.0,5.0,0.0006689561915307203,8.0,0.0010703299064491524,8.0,0.0010703299064491524,0.0,0.0,22.0,0.002943407242735169,8.0,0.0010703299064491524,0.0,0.0
FI00634,0.0,0.0,1.0,0.0034433364552917197,2.0,0.006886672910583439,2.0,0.006886672910583439,0.0,0.0,5.0,0.017216682276458596,2.0,0.006886672910583439,0.0,0.0
FI00635,0.0,0.0,5.0,0.0006689561915307203,8.0,0.0010703299064491524,8.0,0.0010703299064491524,0.0,0.0,22.0,0.002943407242735169,8.0,0.0010703299064491524,0.0,0.0
FI00636,0.0,0.0,1.0,0.7849293563579278,1.0,0.7849293563579278,1.0,0.7849293563579278,0.0,0.0,2.0,1.5698587127158556,1.0,0.7849293563579278,0.0,0.0
FI00637,0.0,0.0,0.0,0.0,5.0,0.010126377187297473,5.0,0.010126377187297473,0.0,0.0,10.0,0.020252754374594947,5.0,0.010126377187297473,0.0,0.0
FI00638,0.0,0.0,0.0,0.0,1.0,0.0023446329008267176,1.0,0.0023446329008267176,0.0,0.0,4.0,0.00937853160330687,1.0,0.0023446329008267176,0.0,0.0
FI00639,0.0,0.0,0.0,0.0,3.0,0.0035033795935145435,3.0,0.0035033795935145435,0.0,0.0,7.0,0.008174552384867268,3.0,0.0035033795935145435,0.0,0.0
FI00640,0.0,0.0,1.0,0.0005142908571942863,2.0,0.0010285817143885726,2.0,0.0010285817143885726,0.0,0.0,8.0,0.00411432685755429,2.0,0.0010285817143885726,0.0,0.0
FI00641,0.0,0.0,1.0,0.00032125169942148995,2.0,0.0006425033988429799,2.0,0.0006425033988429799,0.0,0.0,10.0,0.0032125169942148995,2.0,0.0006425033988429799,0.0,0.0
FI00642,0.0,0.0,1.0,0.00032125169942148995,2.0,0.0006425033988429799,2.0,0.0006425033988429799,0.0,0.0,10.0,0.0032125169942148995,2.0,0.0006425033988429799,0.0,0.0
FI00643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FI00644,0.0,0.0,1.0,0.00039076161392361783,3.0,0.0011722848417708535,3.0,0.0011722848417708535,0.0,0.0,7.0,0.0027353312974653246,3.0,0.0011722848417708535,0.0,0.0
FI00645,0.0,0.0,1.0,0.0004308003279252096,3.0,0.0012924009837756289,3.0,0.0012924009837756289,0.0,0.0,4.0,0.0017232013117008385,3.0,0.0012924009837756289,0.0,0.0
FI00646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00130433875242607,0.0,0.0,0.0,0.0
FI00647,0.0,0.0,1.0,0.0003512231169436002,3.0,0.0010536693508308007,3.0,0.0010536693508308007,0.0,0.0,8.0,0.0028097849355488017,3.0,0.0010536693508308007,0.0,0.0
FI00648,0.0,0.0,1.0,0.00028570587779845337,3.0,0.00085711763339536,3.0,0.00085711763339536,0.0,0.0,8.0,0.002285647022387627,3.0,0.00085711763339536,0.0,0.0
FI00649,0.0,0.0,1.0,0.0002515227185380292,3.0,0.0007545681556140876,3.0,0.0007545681556140876,0.0,0.0,8.0,0.0020121817483042337,3.0,0.0007545681556140876,0.0,0.0
FI00650,1.0,0.00020041220782906282,3.0,0.0006012366234871884,5.0,0.001002061039145314,5.0,0.001002061039145314,0.0,0.0,11.0,0.0022045342861196906,5.0,0.001002061039145314,0.0,0.0
FI00651,1.0,0.0001403590327915194,3.0,0.0004210770983745582,6.0,0.0008421541967491164,6.0,0.0008421541967491164,0.0,0.0,14.0,0.0019650264590812716,6.0,0.0008421541967491164,0.0,0.0
FI00652,1.0,0.0001312874546697241,3.0,0.0003938623640091723,6.0,0.0007877247280183446,6.0,0.0007877247280183446,0.0,0.0,15.0,0.0019693118200458616,6.0,0.0007877247280183446,0.0,0.0
FI00653,0.0,0.0,5.0,0.07564639847496861,7.0,0.10590495786495606,7.0,0.10590495786495606,0.0,0.0,3.0,0.04538783908498117,7.0,0.10590495786495606,0.0,0.0
FI00654,0.0,0.0,5.0,0.4760544606302961,7.0,0.6664762448824145,7.0,0.6664762448824145,0.0,0.0,3.0,0.2856326763781777,7.0,0.6664762448824145,0.0,0.0
FI00655,0.0,0.0,1.0,0.00028782088791016997,3.0,0.0008634626637305099,3.0,0.0008634626637305099,0.0,0.0,4.0,0.0011512835516406799,3.0,0.0008634626637305099,0.0,0.0
FI00656,0.0,0.0,0.0,0.0,2.0,0.05241639584862145,2.0,0.05241639584862145,0.0,0.0,4.0,0.1048327916972429,2.0,0.05241639584862145,0.0,0.0
FI00657,0.0,0.0,3.0,0.00035204338301017513,8.0,0.0009387823546938004,8.0,0.0009387823546938004,2.0,0.0002346955886734501,13.0,0.0015255213263774255,8.0,0.0009387823546938004,0.0,0.0
FI00658,0.0,0.0,3.0,0.00037435839650319305,8.0,0.0009982890573418481,8.0,0.0009982890573418481,2.0,0.00024957226433546204,13.0,0.0016222197181805034,8.0,0.0009982890573418481,0.0,0.0
FI00659,1.0,3.667520758901e-05,8.0,0.00029340166071208,19.0,0.0006968289441911899,19.0,0.0006968289441911899,2.0,7.335041517802e-05,40.0,0.0014670083035603998,19.0,0.0006968289441911899,0.0,0.0
FI00660,1.0,3.667520758901e-05,8.0,0.00029340166071208,19.0,0.0006968289441911899,19.0,0.0006968289441911899,2.0,7.335041517802e-05,40.0,0.0014670083035603998,19.0,0.0006968289441911899,0.0,0.0
FI00661,1.0,3.667520758901e-05,8.0,0.00029340166071208,19.0,0.0006968289441911899,19.0,0.0006968289441911899,2.0,7.335041517802e-05,40.0,0.0014670083035603998,19.0,0.0006968289441911899,0.0,0.0
FI00662,1.0,3.667098858714492e-05,8.0,0.00029336790869715935,19.0,0.0006967487831557535,19.0,0.0006967487831557535,2.0,7.334197717428984e-05,40.0,0.001466839543485797,19.0,0.0006967487831557535,0.0,0.0
FI00663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FI00664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FI00665,1.0,3.6049845400238e-05,8.0,0.000288398763201904,19.0,0.000684947062604522,19.0,0.000684947062604522,2.0,7.2099690800476e-05,43.0,0.0015501433522102342,19.0,0.000684947062604522,0.0,0.0
FI00666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.010004401936852215,0.0,0.0,0.0,0.0
FI00667,1.0,3.398875781048909e-05,8.0,0.00027191006248391273,19.0,0.0006457863983992927,19.0,0.0006457863983992927,2.0,6.797751562097818e-05,47.0,0.0015974716170929872,19.0,0.0006457863983992927,0.0,0.0
FI00668,1.0,3.439897103045936e-05,8.0,0.0002751917682436749,19.0,0.0006535804495787278,19.0,0.0006535804495787278,2.0,6.879794206091872e-05,45.0,0.0015479536963706713,19.0,0.0006535804495787278,0.0,0.0
FI00669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.020964360587002094,0.0,0.0,0.0,0.0
FR00001,81.0,0.002262331402894326,45.0,0.0012568507793857368,131.0,0.003658832268878478,138.0,0.0038543423901162594,139.0,0.0038822724074359426,243.0,0.006786994208682978,138.0,0.0038543423901162594,116.0,0.0032398820090832323
FR00002,1.0,0.062457060770720135,2.0,0.12491412154144027,3.0,0.1873711823121604,3.0,0.1873711823121604,2.0,0.12491412154144027,4.0,0.24982824308288054,3.0,0.1873711823121604,3.0,0.1873711823121604
FR00003,1.0,0.12233912405187179,2.0,0.24467824810374358,3.0,0.36701737215561536,3.0,0.36701737215561536,2.0,0.24467824810374358,4.0,0.48935649620748717,3.0,0.36701737215561536,3.0,0.36701737215561536
FR00004,1.0,0.02569307057886488,2.0,0.05138614115772976,3.0,0.07707921173659464,3.0,0.07707921173659464,2.0,0.05138614115772976,5.0,0.1284653528943244,3.0,0.07707921173659464,3.0,0.07707921173659464
FR00005,1.0,0.02886169475871623,2.0,0.05772338951743246,3.0,0.0865850842761487,3.0,0.0865850842761487,2.0,0.05772338951743246,4.0,0.11544677903486492,3.0,0.0865850842761487,3.0,0.0865850842761487
FR00006,1.0,0.015421151651605342,2.0,0.030842303303210684,3.0,0.04626345495481602,3.0,0.04626345495481602,3.0,0.04626345495481602,5.0,0.07710575825802671,3.0,0.04626345495481602,3.0,0.04626345495481602
FR00007,0.0,0.0,1.0,0.5333333333333333,1.0,0.5333333333333333,1.0,0.5333333333333333,1.0,0.5333333333333333,1.0,0.5333333333333333,1.0,0.5333333333333333,1.0,0.5333333333333333
FR00008,0.0,0.0,0.0,0.0,2.0,1.1383039271485487,2.0,1.1383039271485487,2.0,1.1383039271485487,2.0,1.1383039271485487,2.0,1.1383039271485487,2.0,1.1383039271485487
FR00009,0.0,0.0,0.0,0.0,1.0,0.27731558513588467,1.0,0.27731558513588467,1.0,0.27731558513588467,1.0,0.27731558513588467,1.0,0.27731558513588467,1.0,0.27731558513588467
FR00010,0.0,0.0,0.0,0.0,1.0,0.11820330969267138,1.0,0.11820330969267138,1.0,0.11820330969267138,1.0,0.11820330969267138,1.0,0.11820330969267138,1.0,0.11820330969267138
FR00011,0.0,0.0,1.0,0.007150058272974925,3.0,0.021450174818924774,3.0,0.021450174818924774,4.0,0.0286002330918997,5.0,0.03575029136487462,3.0,0.021450174818924774,3.0,0.021450174818924774
FR00012,1.0,0.028563267637817767,1.0,0.028563267637817767,2.0,0.057126535275635534,2.0,0.057126535275635534,2.0,0.057126535275635534,3.0,0.08568980291345331,2.0,0.057126535275635534,2.0,0.057126535275635534
FR00013,1.0,0.012831699430272545,1.0,0.012831699430272545,2.0,0.02566339886054509,2.0,0.02566339886054509,2.0,0.02566339886054509,5.0,0.06415849715136272,2.0,0.02566339886054509,2.0,0.02566339886054509
FR00014,88.0,0.0023357936407009494,48.0,0.001274069258564154,144.0,0.0038222077756924623,151.0,0.004008009542566401,146.0,0.003875293994799302,278.0,0.007378984455850726,151.0,0.004008009542566401,129.0,0.0034240611323911644
FR00015,3.0,0.1948431512632331,0.0,0.0,3.0,0.1948431512632331,3.0,0.1948431512632331,0.0,0.0,5.0,0.3247385854387218,3.0,0.1948431512632331,3.0,0.1948431512632331
FR00016,3.0,0.02338889495267647,1.0,0.007796298317558824,6.0,0.04677778990535294,6.0,0.04677778990535294,3.0,0.02338889495267647,12.0,0.09355557981070588,6.0,0.04677778990535294,6.0,0.04677778990535294
FR00017,3.0,0.04270888202383156,0.0,0.0,5.0,0.07118147003971927,5.0,0.07118147003971927,1.0,0.014236294007943852,9.0,0.12812664607149468,5.0,0.07118147003971927,5.0,0.07118147003971927
FR00018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.449438202247191,0.0,0.0,0.0,0.0
FR00019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8665511265164645,0.0,0.0,0.0,0.0
FR00020,1.0,0.09186110600771634,1.0,0.09186110600771634,1.0,0.09186110600771634,1.0,0.09186110600771634,1.0,0.09186110600771634,3.0,0.275583318023149,1.0,0.09186110600771634,1.0,0.09186110600771634
FR00021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.33200531208499334,0.0,0.0,0.0,0.0
FR00022,3.0,0.021219108514520944,1.0,0.007073036171506981,6.0,0.04243821702904189,6.0,0.04243821702904189,3.0,0.021219108514520944,12.0,0.08487643405808377,6.0,0.04243821702904189,6.0,0.04243821702904189
FR00023,93.0,0.002172989395998671,49.0,0.00114490839144016,173.0,0.004042227586105055,180.0,0.004205785927739364,157.0,0.0036683799480837784,329.0,0.007687242056812504,180.0,0.004205785927739364,150.0,0.0035048216064494696
FR00024,93.0,0.0021738695457613096,49.0,0.0011453721262613351,173.0,0.0040438648539430815,180.0,0.004207489443408987,157.0,0.003669865792306727,329.0,0.0076903557048975365,180.0,0.004207489443408987,150.0,0.003506241202840822
FR00025,94.0,0.002130151485269651,50.0,0.0011330593006753462,178.0,0.004033691110404233,185.0,0.004192319412498782,160.0,0.0036257897621611085,334.0,0.007568836128511313,185.0,0.004192319412498782,153.0,0.00346716146006656
FR00026,94.0,0.002130151485269651,50.0,0.0011330593006753462,178.0,0.004033691110404233,185.0,0.004192319412498782,160.0,0.0036257897621611085,334.0,0.007568836128511313,185.0,0.004192319412498782,153.0,0.00346716146006656
FR00027,0.0,0.0,0.0,0.0,1.0,0.033399018068868774,1.0,0.033399018068868774,0.0,0.0,1.0,0.033399018068868774,1.0,0.033399018068868774,0.0,0.0
FR00028,0.0,0.0,0.0,0.0,1.0,0.5668934240362812,1.0,0.5668934240362812,0.0,0.0,1.0,0.5668934240362812,1.0,0.5668934240362812,0.0,0.0
FR00029,0.0,0.0,1.0,0.006171963239786944,3.0,0.018515889719360832,3.0,0.018515889719360832,2.0,0.012343926479573887,3.0,0.018515889719360832,3.0,0.018515889719360832,2.0,0.012343926479573887
FR00030,0.0,0.0,0.0,0.0,2.0,0.020596049677671823,2.0,0.020596049677671823,1.0,0.010298024838835912,2.0,0.020596049677671823,2.0,0.020596049677671823,1.0,0.010298024838835912
FR00031,0.0,0.0,0.0,0.0,2.0,0.9652509652509652,2.0,0.9652509652509652,0.0,0.0,2.0,0.9652509652509652,2.0,0.9652509652509652,0.0,0.0
FR00032,0.0,0.0,0.0,0.0,2.0,0.0969649956365752,2.0,0.0969649956365752,1.0,0.0484824978182876,2.0,0.0969649956365752,2.0,0.0969649956365752,1.0,0.0484824978182876
FR00033,0.0,0.0,0.0,0.0,2.0,0.0969649956365752,2.0,0.0969649956365752,1.0,0.0484824978182876,2.0,0.0969649956365752,2.0,0.0969649956365752,1.0,0.0484824978182876
FR00034,0.0,0.0,0.0,0.0,4.0,0.016200497355268805,4.0,0.016200497355268805,1.0,0.004050124338817201,4.0,0.016200497355268805,4.0,0.016200497355268805,1.0,0.004050124338817201
FR00035,0.0,0.0,1.0,0.0015159692197609619,6.0,0.009095815318565771,6.0,0.009095815318565771,3.0,0.004547907659282886,6.0,0.009095815318565771,6.0,0.009095815318565771,3.0,0.004547907659282886
FR00036,0.0,0.0,1.0,0.0010987863904317681,15.0,0.016481795856476522,15.0,0.016481795856476522,8.0,0.008790291123454145,16.0,0.01758058224690829,15.0,0.016481795856476522,9.0,0.009889077513885913
FR00037,0.0,0.0,0.0,0.0,6.0,0.27806098804337753,6.0,0.27806098804337753,4.0,0.18537399202891836,7.0,0.3244044860506071,6.0,0.27806098804337753,5.0,0.23171749003614794
FR00038,0.0,0.0,0.0,0.0,6.0,0.709891150023663,6.0,0.709891150023663,4.0,0.47326076668244205,6.0,0.709891150023663,6.0,0.709891150023663,5.0,0.5915759583530525
FR00039,0.0,0.0,0.0,0.0,6.0,0.7003618536243725,6.0,0.7003618536243725,4.0,0.4669079024162484,6.0,0.7003618536243725,6.0,0.7003618536243725,5.0,0.5836348780203104
FR00040,0.0,0.0,0.0,0.0,6.0,0.6598482349059717,6.0,0.6598482349059717,4.0,0.4398988232706478,6.0,0.6598482349059717,6.0,0.6598482349059717,5.0,0.5498735290883097
FR00041,0.0,0.0,0.0,0.0,6.0,0.7003618536243725,6.0,0.7003618536243725,4.0,0.4669079024162484,6.0,0.7003618536243725,6.0,0.7003618536243725,5.0,0.5836348780203104
FR00042,0.0,0.0,0.0,0.0,6.0,1.5060240963855422,6.0,1.5060240963855422,4.0,1.0040160642570282,6.0,1.5060240963855422,6.0,1.5060240963855422,5.0,1.2550200803212852
FR00043,0.0,0.0,0.0,0.0,2.0,0.14935404376073483,2.0,0.14935404376073483,0.0,0.0,3.0,0.22403106564110223,2.0,0.14935404376073483,0.0,0.0
FR00044,0.0,0.0,0.0,0.0,1.0,0.32722513089005234,1.0,0.32722513089005234,0.0,0.0,1.0,0.32722513089005234,1.0,0.32722513089005234,0.0,0.0
FR00045,0.0,0.0,0.0,0.0,10.0,0.06913238852402351,10.0,0.06913238852402351,5.0,0.034566194262011754,11.0,0.07604562737642585,10.0,0.06913238852402351,6.0,0.0414794331144141
FR00046,0.0,0.0,0.0,0.0,10.0,0.06920750486182722,10.0,0.06920750486182722,5.0,0.03460375243091361,11.0,0.07612825534800995,10.0,0.06920750486182722,6.0,0.041524502917096334
FR00047,0.0,0.0,0.0,0.0,2.0,0.08548469823901521,2.0,0.08548469823901521,1.0,0.042742349119507604,2.0,0.08548469823901521,2.0,0.08548469823901521,1.0,0.042742349119507604
FR00048,0.0,0.0,0.0,0.0,12.0,0.05294834006953882,12.0,0.05294834006953882,7.0,0.03088653170723098,13.0,0.05736070174200039,12.0,0.05294834006953882,8.0,0.035298893379692546
FR00049,0.0,0.0,0.0,0.0,11.0,0.06004399587333992,11.0,0.06004399587333992,6.0,0.03275127047636723,12.0,0.06550254095273446,11.0,0.06004399587333992,7.0,0.038209815555761764
