basin_id,stations_num_swr,stations_dens_swr,stations_num_sp,stations_dens_sp,stations_num_tmean,stations_dens_tmean,stations_num_tmax,stations_dens_tmax,stations_num_ws,stations_dens_ws,stations_num_p,stations_dens_p,stations_num_tmin,stations_dens_tmin,stations_num_rh,stations_dens_rh
ES001162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001164,2.0,0.0001829487887006,2.0,0.0001829487887006,2.0,0.0001829487887006,2.0,0.0001829487887006,2.0,0.0001829487887006,2.0,0.0001829487887006,2.0,0.0001829487887006,2.0,0.0001829487887006
ES001165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001168,2.0,0.0006535892178693,2.0,0.0006535892178693,2.0,0.0006535892178693,2.0,0.0006535892178693,2.0,0.0006535892178693,2.0,0.0006535892178693,2.0,0.0006535892178693,2.0,0.0006535892178693
ES001169,2.0,0.0001369520164643,2.0,0.0001369520164643,2.0,0.0001369520164643,2.0,0.0001369520164643,2.0,0.0001369520164643,2.0,0.0001369520164643,2.0,0.0001369520164643,2.0,0.0001369520164643
ES001170,2.0,0.0001347936063887,2.0,0.0001347936063887,3.0,0.0002021904095831,3.0,0.0002021904095831,2.0,0.0001347936063887,3.0,0.0002021904095831,3.0,0.0002021904095831,2.0,0.0001347936063887
ES001171,2.0,0.000134602464073,2.0,0.000134602464073,3.0,0.0002019036961096,3.0,0.0002019036961096,2.0,0.000134602464073,3.0,0.0002019036961096,3.0,0.0002019036961096,2.0,0.000134602464073
ES001172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001197,2.0,0.0001845064917225,2.0,0.0001845064917225,2.0,0.0001845064917225,2.0,0.0001845064917225,2.0,0.0001845064917225,2.0,0.0001845064917225,2.0,0.0001845064917225,2.0,0.0001845064917225
ES001198,2.0,0.000141319316153,2.0,0.000141319316153,2.0,0.000141319316153,2.0,0.000141319316153,2.0,0.000141319316153,2.0,0.000141319316153,2.0,0.000141319316153,2.0,0.000141319316153
ES001199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001204,2.0,0.0001840872072645,2.0,0.0001840872072645,2.0,0.0001840872072645,2.0,0.0001840872072645,2.0,0.0001840872072645,2.0,0.0001840872072645,2.0,0.0001840872072645,2.0,0.0001840872072645
ES001205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001206,2.0,0.0006522789157689,2.0,0.0006522789157689,2.0,0.0006522789157689,2.0,0.0006522789157689,2.0,0.0006522789157689,2.0,0.0006522789157689,2.0,0.0006522789157689,2.0,0.0006522789157689
ES001207,2.0,0.000137053917765,2.0,0.000137053917765,2.0,0.000137053917765,2.0,0.000137053917765,2.0,0.000137053917765,2.0,0.000137053917765,2.0,0.000137053917765,2.0,0.000137053917765
ES001208,2.0,0.0001347623987302,2.0,0.0001347623987302,3.0,0.0002021435980954,3.0,0.0002021435980954,2.0,0.0001347623987302,3.0,0.0002021435980954,3.0,0.0002021435980954,2.0,0.0001347623987302
ES001209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001210,2.0,0.0001352910031685,2.0,0.0001352910031685,2.0,0.0001352910031685,2.0,0.0001352910031685,2.0,0.0001352910031685,2.0,0.0001352910031685,2.0,0.0001352910031685,2.0,0.0001352910031685
ES001211,2.0,0.0001413634461976,2.0,0.0001413634461976,2.0,0.0001413634461976,2.0,0.0001413634461976,2.0,0.0001413634461976,2.0,0.0001413634461976,2.0,0.0001413634461976,2.0,0.0001413634461976
ES001212,2.0,0.0001353004119018,2.0,0.0001353004119018,2.0,0.0001353004119018,2.0,0.0001353004119018,2.0,0.0001353004119018,2.0,0.0001353004119018,2.0,0.0001353004119018,2.0,0.0001353004119018
ES001213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001219,2.0,0.0001413168098182,2.0,0.0001413168098182,2.0,0.0001413168098182,2.0,0.0001413168098182,2.0,0.0001413168098182,2.0,0.0001413168098182,2.0,0.0001413168098182,2.0,0.0001413168098182
ES001220,2.0,0.0001385830053997,2.0,0.0001385830053997,2.0,0.0001385830053997,2.0,0.0001385830053997,2.0,0.0001385830053997,2.0,0.0001385830053997,2.0,0.0001385830053997,2.0,0.0001385830053997
ES001221,2.0,0.0001360823695696,2.0,0.0001360823695696,2.0,0.0001360823695696,2.0,0.0001360823695696,2.0,0.0001360823695696,2.0,0.0001360823695696,2.0,0.0001360823695696,2.0,0.0001360823695696
ES001222,2.0,0.0001348232288828,2.0,0.0001348232288828,3.0,0.0002022348433242,3.0,0.0002022348433242,2.0,0.0001348232288828,3.0,0.0002022348433242,3.0,0.0002022348433242,2.0,0.0001348232288828
ES001223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001225,2.0,0.0006428974617122,2.0,0.0006428974617122,2.0,0.0006428974617122,2.0,0.0006428974617122,2.0,0.0006428974617122,2.0,0.0006428974617122,2.0,0.0006428974617122,2.0,0.0006428974617122
ES001226,2.0,0.0001385837256003,2.0,0.0001385837256003,2.0,0.0001385837256003,2.0,0.0001385837256003,2.0,0.0001385837256003,2.0,0.0001385837256003,2.0,0.0001385837256003,2.0,0.0001385837256003
ES001227,2.0,0.0001829669146417,2.0,0.0001829669146417,2.0,0.0001829669146417,2.0,0.0001829669146417,2.0,0.0001829669146417,2.0,0.0001829669146417,2.0,0.0001829669146417,2.0,0.0001829669146417
ES001228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001229,2.0,0.0001844268833166,2.0,0.0001844268833166,2.0,0.0001844268833166,2.0,0.0001844268833166,2.0,0.0001844268833166,2.0,0.0001844268833166,2.0,0.0001844268833166,2.0,0.0001844268833166
ES001230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001232,1.0,0.0258638526794951,1.0,0.0258638526794951,1.0,0.0258638526794951,1.0,0.0258638526794951,1.0,0.0258638526794951,1.0,0.0258638526794951,1.0,0.0258638526794951,1.0,0.0258638526794951
ES001233,2.0,0.0012468353759613,2.0,0.0012468353759613,2.0,0.0012468353759613,2.0,0.0012468353759613,2.0,0.0012468353759613,1.0,0.0006234176879806,2.0,0.0012468353759613,2.0,0.0012468353759613
ES001234,1.0,0.0031745628626938,1.0,0.0031745628626938,1.0,0.0031745628626938,1.0,0.0031745628626938,1.0,0.0031745628626938,1.0,0.0031745628626938,1.0,0.0031745628626938,1.0,0.0031745628626938
ES001235,1.0,0.0003047123150091,1.0,0.0003047123150091,1.0,0.0003047123150091,1.0,0.0003047123150091,1.0,0.0003047123150091,1.0,0.0003047123150091,1.0,0.0003047123150091,1.0,0.0003047123150091
ES001236,1.0,0.0002593519055232,1.0,0.0002593519055232,1.0,0.0002593519055232,1.0,0.0002593519055232,1.0,0.0002593519055232,1.0,0.0002593519055232,1.0,0.0002593519055232,1.0,0.0002593519055232
ES001237,1.0,0.0001349741146642,1.0,0.0001349741146642,1.0,0.0001349741146642,1.0,0.0001349741146642,1.0,0.0001349741146642,1.0,0.0001349741146642,1.0,0.0001349741146642,1.0,0.0001349741146642
ES001238,1.0,0.000133988806575,1.0,0.000133988806575,1.0,0.000133988806575,1.0,0.000133988806575,1.0,0.000133988806575,1.0,0.000133988806575,1.0,0.000133988806575,1.0,0.000133988806575
ES001239,1.0,0.0001287426618292,1.0,0.0001287426618292,1.0,0.0001287426618292,1.0,0.0001287426618292,1.0,0.0001287426618292,1.0,0.0001287426618292,1.0,0.0001287426618292,1.0,0.0001287426618292
ES001240,1.0,0.0001085494879286,1.0,0.0001085494879286,1.0,0.0001085494879286,1.0,0.0001085494879286,1.0,0.0001085494879286,1.0,0.0001085494879286,1.0,0.0001085494879286,1.0,0.0001085494879286
ES001241,12.0,0.0004467442174917,12.0,0.0004467442174917,12.0,0.0004467442174917,12.0,0.0004467442174917,12.0,0.0004467442174917,11.0,0.0004095155327007,12.0,0.0004467442174917,12.0,0.0004467442174917
ES001242,10.0,0.0004390496173924,10.0,0.0004390496173924,10.0,0.0004390496173924,10.0,0.0004390496173924,10.0,0.0004390496173924,9.0,0.0003951446556531,10.0,0.0004390496173924,10.0,0.0004390496173924
ES001243,12.0,0.0003573880934488,12.0,0.0003573880934488,12.0,0.0003573880934488,12.0,0.0003573880934488,12.0,0.0003573880934488,11.0,0.0003276057523281,12.0,0.0003573880934488,12.0,0.0003573880934488
ES001244,12.0,0.0003259349893329,12.0,0.0003259349893329,12.0,0.0003259349893329,12.0,0.0003259349893329,12.0,0.0003259349893329,11.0,0.0002987737402218,12.0,0.0003259349893329,12.0,0.0003259349893329
ES001245,12.0,0.0002906931182546,12.0,0.0002906931182546,12.0,0.0002906931182546,12.0,0.0002906931182546,12.0,0.0002906931182546,11.0,0.0002664686917334,12.0,0.0002906931182546,12.0,0.0002906931182546
ES001246,2.0,0.0077963894920262,2.0,0.0077963894920262,2.0,0.0077963894920262,2.0,0.0077963894920262,2.0,0.0077963894920262,2.0,0.0077963894920262,2.0,0.0077963894920262,2.0,0.0077963894920262
ES001247,13.0,0.0002514299644058,13.0,0.0002514299644058,14.0,0.0002707707308985,14.0,0.0002707707308985,13.0,0.0002514299644058,13.0,0.0002514299644058,14.0,0.0002707707308985,13.0,0.0002514299644058
ES001248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001251,10.0,0.0004773831839768,10.0,0.0004773831839768,10.0,0.0004773831839768,10.0,0.0004773831839768,10.0,0.0004773831839768,9.0,0.0004296448655791,10.0,0.0004773831839768,10.0,0.0004773831839768
ES001252,12.0,0.0003571755982393,12.0,0.0003571755982393,12.0,0.0003571755982393,12.0,0.0003571755982393,12.0,0.0003571755982393,11.0,0.0003274109650527,12.0,0.0003571755982393,12.0,0.0003571755982393
ES001253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001254,12.0,0.0004085792239711,12.0,0.0004085792239711,12.0,0.0004085792239711,12.0,0.0004085792239711,12.0,0.0004085792239711,11.0,0.0003745309553069,12.0,0.0004085792239711,12.0,0.0004085792239711
ES001255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001257,1.0,0.0010990218705352,1.0,0.0010990218705352,1.0,0.0010990218705352,1.0,0.0010990218705352,1.0,0.0010990218705352,1.0,0.0010990218705352,1.0,0.0010990218705352,1.0,0.0010990218705352
ES001258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001259,1.0,0.0002595283901998,1.0,0.0002595283901998,1.0,0.0002595283901998,1.0,0.0002595283901998,1.0,0.0002595283901998,1.0,0.0002595283901998,1.0,0.0002595283901998,1.0,0.0002595283901998
ES001260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001267,1.0,0.0119185249633505,1.0,0.0119185249633505,1.0,0.0119185249633505,1.0,0.0119185249633505,1.0,0.0119185249633505,1.0,0.0119185249633505,1.0,0.0119185249633505,1.0,0.0119185249633505
ES001268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001270,2.0,0.0008118398727035,2.0,0.0008118398727035,2.0,0.0008118398727035,2.0,0.0008118398727035,2.0,0.0008118398727035,2.0,0.0008118398727035,2.0,0.0008118398727035,2.0,0.0008118398727035
ES001271,7.0,0.0010111460068833,7.0,0.0010111460068833,7.0,0.0010111460068833,7.0,0.0010111460068833,7.0,0.0010111460068833,6.0,0.0008666965773285,7.0,0.0010111460068833,7.0,0.0010111460068833
ES001272,7.0,0.0009679203539823,7.0,0.0009679203539823,7.0,0.0009679203539823,7.0,0.0009679203539823,7.0,0.0009679203539823,6.0,0.0008296460176991,7.0,0.0009679203539823,7.0,0.0009679203539823
ES001273,1.0,0.0041910972711765,1.0,0.0041910972711765,1.0,0.0041910972711765,1.0,0.0041910972711765,1.0,0.0041910972711765,1.0,0.0041910972711765,1.0,0.0041910972711765,1.0,0.0041910972711765
ES001274,1.0,0.0042855000107137,1.0,0.0042855000107137,1.0,0.0042855000107137,1.0,0.0042855000107137,1.0,0.0042855000107137,1.0,0.0042855000107137,1.0,0.0042855000107137,1.0,0.0042855000107137
ES001275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001277,3.0,0.0007589503008984,3.0,0.0007589503008984,3.0,0.0007589503008984,3.0,0.0007589503008984,3.0,0.0007589503008984,2.0,0.0005059668672656,3.0,0.0007589503008984,3.0,0.0007589503008984
ES001278,2.0,0.0005741574598125,2.0,0.0005741574598125,2.0,0.0005741574598125,2.0,0.0005741574598125,2.0,0.0005741574598125,1.0,0.0002870787299062,2.0,0.0005741574598125,2.0,0.0005741574598125
ES001279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001282,2.0,0.0083109284553723,2.0,0.0083109284553723,2.0,0.0083109284553723,2.0,0.0083109284553723,2.0,0.0083109284553723,2.0,0.0083109284553723,2.0,0.0083109284553723,2.0,0.0083109284553723
ES001283,4.0,0.0054502001586008,4.0,0.0054502001586008,4.0,0.0054502001586008,4.0,0.0054502001586008,4.0,0.0054502001586008,4.0,0.0054502001586008,4.0,0.0054502001586008,4.0,0.0054502001586008
ES001284,2.0,0.038728166995856,2.0,0.038728166995856,2.0,0.038728166995856,2.0,0.038728166995856,2.0,0.038728166995856,2.0,0.038728166995856,2.0,0.038728166995856,2.0,0.038728166995856
ES001285,6.0,0.0050874446952366,6.0,0.0050874446952366,6.0,0.0050874446952366,6.0,0.0050874446952366,6.0,0.0050874446952366,6.0,0.0050874446952366,6.0,0.0050874446952366,6.0,0.0050874446952366
ES001286,1.0,0.0253055646936761,1.0,0.0253055646936761,1.0,0.0253055646936761,1.0,0.0253055646936761,1.0,0.0253055646936761,1.0,0.0253055646936761,1.0,0.0253055646936761,1.0,0.0253055646936761
ES001287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001288,2.0,0.0009580296778433,2.0,0.0009580296778433,2.0,0.0009580296778433,2.0,0.0009580296778433,2.0,0.0009580296778433,1.0,0.0004790148389216,2.0,0.0009580296778433,2.0,0.0009580296778433
ES001289,2.0,0.0007518641531848,2.0,0.0007518641531848,2.0,0.0007518641531848,2.0,0.0007518641531848,2.0,0.0007518641531848,1.0,0.0003759320765924,2.0,0.0007518641531848,2.0,0.0007518641531848
ES001290,1.0,0.0042418715137118,1.0,0.0042418715137118,1.0,0.0042418715137118,1.0,0.0042418715137118,1.0,0.0042418715137118,1.0,0.0042418715137118,1.0,0.0042418715137118,1.0,0.0042418715137118
ES001291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001292,3.0,0.0022136480255366,3.0,0.0022136480255366,3.0,0.0022136480255366,3.0,0.0022136480255366,3.0,0.0022136480255366,3.0,0.0022136480255366,3.0,0.0022136480255366,3.0,0.0022136480255366
ES001293,3.0,0.0031739415169536,3.0,0.0031739415169536,3.0,0.0031739415169536,3.0,0.0031739415169536,3.0,0.0031739415169536,3.0,0.0031739415169536,3.0,0.0031739415169536,3.0,0.0031739415169536
ES001294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001299,12.0,0.0003571563249126,12.0,0.0003571563249126,12.0,0.0003571563249126,12.0,0.0003571563249126,12.0,0.0003571563249126,11.0,0.0003273932978365,12.0,0.0003571563249126,12.0,0.0003571563249126
ES001300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001302,12.0,0.0003571739078864,12.0,0.0003571739078864,12.0,0.0003571739078864,12.0,0.0003571739078864,12.0,0.0003571739078864,11.0,0.0003274094155625,12.0,0.0003571739078864,12.0,0.0003571739078864
ES001303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001312,1.0,0.0001273930627598,1.0,0.0001273930627598,1.0,0.0001273930627598,1.0,0.0001273930627598,1.0,0.0001273930627598,1.0,0.0001273930627598,1.0,0.0001273930627598,1.0,0.0001273930627598
ES001313,12.0,0.000441209918193,12.0,0.000441209918193,12.0,0.000441209918193,12.0,0.000441209918193,12.0,0.000441209918193,11.0,0.0004044424250103,12.0,0.000441209918193,12.0,0.000441209918193
ES001314,12.0,0.0003311820483433,12.0,0.0003311820483433,12.0,0.0003311820483433,12.0,0.0003311820483433,12.0,0.0003311820483433,11.0,0.0003035835443146,12.0,0.0003311820483433,12.0,0.0003311820483433
ES001315,1.0,0.0006190018718616,1.0,0.0006190018718616,1.0,0.0006190018718616,1.0,0.0006190018718616,1.0,0.0006190018718616,1.0,0.0006190018718616,1.0,0.0006190018718616,1.0,0.0006190018718616
ES001316,1.0,0.0025034673022135,1.0,0.0025034673022135,1.0,0.0025034673022135,1.0,0.0025034673022135,1.0,0.0025034673022135,1.0,0.0025034673022135,1.0,0.0025034673022135,1.0,0.0025034673022135
ES001317,1.0,0.0014809373741203,1.0,0.0014809373741203,1.0,0.0014809373741203,1.0,0.0014809373741203,1.0,0.0014809373741203,1.0,0.0014809373741203,1.0,0.0014809373741203,1.0,0.0014809373741203
ES001318,1.0,0.0010798576315698,1.0,0.0010798576315698,1.0,0.0010798576315698,1.0,0.0010798576315698,1.0,0.0010798576315698,1.0,0.0010798576315698,1.0,0.0010798576315698,1.0,0.0010798576315698
ES001319,1.0,0.0045705719156638,1.0,0.0045705719156638,1.0,0.0045705719156638,1.0,0.0045705719156638,1.0,0.0045705719156638,1.0,0.0045705719156638,1.0,0.0045705719156638,1.0,0.0045705719156638
ES001320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES001321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
